traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13881.0,2024-07-22 08:00:00,London,Islington,3686,30.811204601403453,1,High,Snowy,6602
13882.0,2024-07-22 09:00:00,London,Kensington,4576,54.26422421617614,8,Medium,Snowy,6602
13883.0,2024-07-22 10:00:00,London,Chelsea,2862,79.88313594118486,1,Medium,Snowy,6602
13884.0,2024-07-22 11:00:00,London,Camden,1891,110.73562436369217,1,High,Snowy,6602
13885.0,2024-07-22 12:00:00,London,Southwark,58,51.77703512896877,6,High,Snowy,6602
13886.0,2024-07-22 13:00:00,London,,4290,89.72705028571805,7,Low,Snowy,6602
13887.0,2024-07-22 14:00:00,London,Islington,48,73.48658532058815,0,Medium,Snowy,6602
13888.0,2024-07-22 15:00:00,London,Kensington,2776,37.52911338595427,4,Medium,Snowy,6602
13889.0,2024-07-22 16:00:00,London,Southwark,4901,81.46201922633863,0,Low,Snowy,6602
13890.0,2024-07-22 17:00:00,London,Chelsea,517,29.465954206284096,5,Low,Snowy,6602
13891.0,2024-07-22 18:00:00,London,Kensington,3912,32.22570242711838,8,High,Snowy,6602
13892.0,2024-07-22 19:00:00,London,Chelsea,4295,72.90472165001401,2,High,Snowy,6602
13893.0,2024-07-22 20:00:00,London,Chelsea,2972,88.99972291464972,6,Low,Snowy,6602
13894.0,2024-07-22 21:00:00,London,Islington,2504,111.7634185374487,3,Medium,Snowy,6602
13895.0,2024-07-22 22:00:00,London,Chelsea,2026,64.05570744085162,0,Low,Snowy,6602
13896.0,2024-07-22 23:00:00,London,,3707,53.50371918985766,7,Medium,Snowy,6602
13897.0,2024-07-23 00:00:00,London,Islington,3837,103.92662097259192,7,Low,Snowy,6602
13898.0,2024-07-23 01:00:00,London,Islington,3354,94.30297028506168,9,High,Snowy,6602
13899.0,2024-07-23 02:00:00,London,Southwark,1584,119.62791820664545,2,Low,Snowy,6602
13900.0,2024-07-23 03:00:00,London,Chelsea,2977,41.078770954883026,6,Medium,Snowy,6602
13901.0,2024-07-23 04:00:00,London,Southwark,2031,97.32522952412205,1,Medium,Snowy,6602
13902.0,2024-07-23 05:00:00,London,Chelsea,4987,8.483320645775114,1,High,Snowy,6602
13903.0,2024-07-23 06:00:00,London,Kensington,4214,119.49890207484195,7,Medium,Snowy,6602
13904.0,2024-07-23 07:00:00,London,Southwark,1206,40.13913307975313,7,Medium,Snowy,6602
13905.0,2024-07-23 08:00:00,London,Kensington,3071,96.96583290885671,5,Low,Snowy,6602
13906.0,2024-07-23 09:00:00,London,Camden,2930,87.58924860866145,5,Low,Snowy,6602
13907.0,2024-07-23 10:00:00,London,Camden,2018,6.949905192217464,1,High,Snowy,6602
13908.0,2024-07-23 11:00:00,London,Islington,2057,93.56284491257404,7,Medium,Snowy,6602
13909.0,2024-07-23 12:00:00,London,Southwark,4777,56.80742051526498,4,Low,Snowy,6602
,2024-07-23 13:00:00,London,Southwark,2859,31.039412861856515,8,High,Snowy,6602
13911.0,2024-07-23 14:00:00,London,Camden,4535,69.28005442893223,1,High,Snowy,6602
13912.0,2024-07-23 15:00:00,London,Kensington,43,4.180277037281402,0,Medium,Snowy,6602
13913.0,2024-07-23 16:00:00,London,Camden,4125,35.733256694060174,8,Low,Snowy,6602
13914.0,2099-00-00 99:99,London,Southwark,753,18.52551801429356,2,High,Snowy,6602
13915.0,2024-07-23 18:00:00,London,Southwark,2516,81.73484228407499,8,High,Snowy,6602
13916.0,2024-07-23 19:00:00,London,Kensington,2535,48.86646389188097,5,Medium,Snowy,6602
13917.0,2024-07-23 20:00:00,London,Chelsea,4144,3.397768417230905,8,High,Snowy,6602
13918.0,2024-07-23 21:00:00,London,Chelsea,4621,76.8969063862661,7,Low,Snowy,6602
13919.0,2024-07-23 22:00:00,London,,3216,4.573003117644376,7,Low,Snowy,6602
13920.0,2024-07-23 23:00:00,London,Chelsea,2573,112.04807169781152,4,High,Snowy,6602
13921.0,2024-07-24 00:00:00,London,Chelsea,4476,50.95346260980152,1,Medium,Snowy,6602
13922.0,2024-07-24 01:00:00,London,Chelsea,1128,46.63801811639981,1,Low,Snowy,6602
13923.0,2024-07-24 02:00:00,London,Camden,4575,29.84012727892433,3,Low,Snowy,6602
13924.0,2024-07-24 03:00:00,London,Chelsea,2128,69.76028218547542,6,Low,Snowy,6602
13925.0,2024-07-24 04:00:00,London,Southwark,1049,9.801284251713573,7,High,Snowy,6602
13926.0,2024-07-24 05:00:00,London,Kensington,4827,49.9686367414733,7,Medium,Snowy,6602
13927.0,2024-07-24 06:00:00,London,Islington,4668,15.34101219462731,2,High,Snowy,6602
13928.0,2024-07-24 07:00:00,London,Islington,1371,24.250511632720244,2,Low,Snowy,6602
13929.0,2024-07-24 08:00:00,London,Camden,2290,108.84897200423468,7,Medium,Snowy,6602
13930.0,2024-07-24 09:00:00,London,Camden,230,40.05909803351126,9,High,Snowy,6602
13931.0,2024-07-24 10:00:00,London,Camden,3510,71.21881998411939,5,Medium,Snowy,6602
13932.0,2024-07-24 11:00:00,London,Southwark,1980,81.46788392779506,0,Low,Snowy,6602
13933.0,2024-07-24 12:00:00,London,Islington,133,32.11954205105195,2,High,Snowy,6602
13934.0,2024-07-24 13:00:00,London,,4754,25.6198532447642,7,Low,Snowy,6602
13935.0,2024-07-24 14:00:00,London,Chelsea,4239,111.79999910804162,1,High,Snowy,6602
13936.0,2024-07-24 15:00:00,London,Kensington,4679,8.883083084988598,5,Medium,Snowy,6602
13937.0,2024-07-24 16:00:00,London,Chelsea,908,83.35994467728786,9,High,Snowy,6602
13938.0,2024-07-24 17:00:00,London,Camden,3420,97.65100600580296,0,Low,Snowy,6602
13939.0,2024-07-24 18:00:00,London,Kensington,1323,110.24399118175846,1,Low,Snowy,6602
13940.0,2024-07-24 19:00:00,London,Chelsea,3638,96.81141301944052,5,Low,Snowy,6602
13941.0,2024-07-24 20:00:00,London,Southwark,4520,49.72750128123995,0,Low,Snowy,6602
13942.0,2024-07-24 21:00:00,London,Islington,1665,95.0679463496614,1,High,Snowy,6602
13943.0,2024-07-24 22:00:00,London,Chelsea,4634,101.2931755561186,1,Medium,Snowy,6602
13944.0,2024-07-24 23:00:00,London,Camden,3983,108.26204493532497,9,Medium,Snowy,6602
13945.0,2024-07-25 00:00:00,London,Islington,474,64.57539419360194,7,Medium,Snowy,6602
13946.0,2024-07-25 01:00:00,London,Kensington,2438,65.64916214046218,6,Low,Snowy,6602
13947.0,2024-07-25 02:00:00,London,Kensington,4781,6.981455661427999,0,Medium,Snowy,6602
13948.0,2024-07-25 03:00:00,London,Southwark,1073,92.28699314533714,9,Medium,Snowy,6602
13949.0,2024-07-25 04:00:00,London,Southwark,3004,85.30948064749224,2,Medium,Snowy,6602
13950.0,2024-07-25 05:00:00,London,Chelsea,2662,8.512370277533181,1,High,Snowy,6602
13951.0,2024-07-25 06:00:00,London,Southwark,2690,77.97086592040245,6,Low,Snowy,6602
13952.0,2024-07-25 07:00:00,London,Kensington,2515,7.545602276162852,0,High,Snowy,6602
13953.0,2024-07-25 08:00:00,London,Camden,2931,64.7867312439684,3,High,Snowy,6602
13954.0,2024-07-25 09:00:00,London,Islington,3203,93.0277766001071,8,Low,Snowy,6602
13955.0,2024-07-25 10:00:00,London,Kensington,73,20.250262477427423,2,High,Snowy,6602
13956.0,2024-07-25 11:00:00,London,Southwark,2958,119.88040592816114,4,Medium,Snowy,6602
13957.0,2024-07-25 12:00:00,London,Southwark,2951,106.07227557483463,6,High,Snowy,6602
13958.0,2024-07-25 13:00:00,London,Kensington,1541,88.98604462193059,6,Low,Snowy,6602
,2024-07-25 14:00:00,London,Islington,1584,96.79554589596442,2,Low,Snowy,6602
13960.0,2024-07-25 15:00:00,London,Chelsea,3004,59.63006283330566,3,High,Snowy,6602
13961.0,2024-07-25 16:00:00,London,Islington,2829,17.272982926176038,5,Low,Snowy,6602
13962.0,2024-07-25 17:00:00,London,Kensington,4242,91.88718523037721,8,Low,Snowy,6602
13963.0,2024-07-25 18:00:00,London,Islington,2683,118.26187174874828,7,Medium,Snowy,6602
13964.0,2024-07-25 19:00:00,London,Chelsea,2073,40.386086094685,0,Low,Snowy,6602
13965.0,2024-07-25 20:00:00,London,Chelsea,372,50.08492875319814,3,Low,Snowy,6602
13966.0,2024-07-25 21:00:00,London,Southwark,3207,57.07730248669683,3,Low,Snowy,6602
13967.0,2024-07-25 22:00:00,London,Camden,4485,62.319928730618535,7,Medium,Snowy,6602
13968.0,2024-07-25 23:00:00,London,,3107,36.14270842548581,7,Medium,Snowy,6602
13969.0,2024-07-26 00:00:00,London,Kensington,2581,94.33030167955452,6,Medium,Snowy,6602
13970.0,2024-07-26 01:00:00,London,,2826,111.83420671430152,1,High,Snowy,6602
13971.0,2024-07-26 02:00:00,London,Chelsea,2778,78.16939857203938,2,Medium,Snowy,6602
13972.0,2024-07-26 03:00:00,London,Southwark,4554,118.30871353564508,4,Medium,Snowy,6602
13973.0,2024-07-26 04:00:00,London,,4874,115.97169425432922,9,High,Snowy,6602
13974.0,2024-07-26 05:00:00,London,Islington,1981,43.13270107678203,3,Low,Snowy,6602
13975.0,2024-07-26 06:00:00,London,Camden,1096,16.552732510311465,8,High,Snowy,6602
13976.0,2024-07-26 07:00:00,London,Camden,2647,117.6394875426951,1,Low,Snowy,6602
13977.0,2024-07-26 08:00:00,London,Southwark,3660,95.64709600693497,0,Low,Snowy,6602
13978.0,2024-07-26 09:00:00,London,Kensington,386,33.93810789377467,2,Low,Snowy,6602
13979.0,2024-07-26 10:00:00,London,Kensington,747,116.32887148224512,7,Medium,Snowy,6602
13980.0,2024-07-26 11:00:00,London,Chelsea,4353,12.328599146897867,0,Medium,Snowy,6602
13981.0,2024-07-26 12:00:00,London,Islington,4904,39.28637289457542,1,Low,Snowy,6602
13982.0,2024-07-26 13:00:00,London,Southwark,828,38.95352911116176,1,Low,Snowy,6602
13983.0,2024-07-26 14:00:00,London,Chelsea,356,25.488486295504693,0,High,Snowy,6602
13984.0,2024-07-26 15:00:00,London,Islington,1659,41.87197941301739,2,Low,Snowy,6602
,2024-07-26 16:00:00,London,Chelsea,136,37.238439719480404,7,Low,Snowy,6602
13986.0,2024-07-26 17:00:00,London,Chelsea,1208,13.335842185990511,0,Low,Snowy,6602
13987.0,2024-07-26 18:00:00,London,Islington,281,114.76972601343364,8,Medium,Snowy,6602
13988.0,2024-07-26 19:00:00,London,Islington,1482,8.71365414182669,7,High,Snowy,6602
13989.0,2024-07-26 20:00:00,London,Southwark,1009,8.39170052352745,9,Medium,Snowy,6602
13990.0,2024-07-26 21:00:00,London,Islington,1143,69.03608393344419,8,Low,Snowy,6602
13991.0,2024-07-26 22:00:00,London,Camden,1840,85.18668116557986,3,High,Snowy,6602
13992.0,2024-07-26 23:00:00,London,Kensington,4104,12.918381973110636,5,Medium,Snowy,6602
13993.0,2024-07-27 00:00:00,London,Chelsea,4796,11.799103134606385,1,Medium,Snowy,6602
13994.0,2024-07-27 01:00:00,London,Camden,1426,80.81852824038295,2,Medium,Snowy,6602
13995.0,2024-07-27 02:00:00,London,Islington,2081,10.707483056979045,2,Low,Snowy,6602
13996.0,2024-07-27 03:00:00,London,Chelsea,3889,76.22023028162522,4,Low,Snowy,6602
13997.0,2024-07-27 04:00:00,London,Southwark,475,49.2137824459381,5,High,Snowy,6602
13998.0,2024-07-27 05:00:00,London,Chelsea,4361,112.36336684568629,0,Low,Snowy,6602
13999.0,2024-07-27 06:00:00,London,Islington,1979,82.62735354857801,4,High,Snowy,6602
14000.0,2024-07-27 07:00:00,London,Chelsea,3890,85.34555354434163,1,Medium,Snowy,6602
14001.0,2024-07-27 08:00:00,London,Camden,1175,101.58482117939005,0,Low,Snowy,6602
14002.0,2024-07-27 09:00:00,London,Camden,3806,112.9196511356645,2,Low,Snowy,6602
14003.0,2024-07-27 10:00:00,London,Islington,1840,34.79582728937727,5,High,Snowy,6602
14004.0,2024-07-27 11:00:00,London,Camden,1148,40.755090440130466,5,Low,Snowy,6602
14005.0,2099-00-00 99:99,London,Islington,3990,102.90447258654378,9,Medium,Snowy,6602
14006.0,2024-07-27 13:00:00,London,Islington,2117,81.46349596809847,0,Medium,Snowy,6602
14007.0,2024-07-27 14:00:00,London,Islington,2386,68.18080046028358,9,Medium,Snowy,6602
14008.0,2024-07-27 15:00:00,London,Camden,1938,86.08391808045066,4,Low,Snowy,6602
14009.0,2024-07-27 16:00:00,London,Islington,4729,67.99887755903444,2,High,Snowy,6602
14010.0,2024-07-27 17:00:00,London,Southwark,1396,9.499335972063703,9,High,Snowy,6602
14011.0,2024-07-27 18:00:00,London,Kensington,2279,28.16276418731173,9,Medium,Snowy,6602
14012.0,2024-07-27 19:00:00,London,Camden,148,73.72640120508596,2,Medium,Snowy,6602
14013.0,2024-07-27 20:00:00,London,Islington,963,118.22064080520057,7,High,Snowy,6602
14014.0,2024-07-27 21:00:00,London,Islington,4434,56.535971492070615,4,High,Snowy,6602
14015.0,2024-07-27 22:00:00,London,Chelsea,4350,85.45208576280072,1,Low,Snowy,6602
14016.0,2024-07-27 23:00:00,London,Kensington,3728,79.92366119024763,5,High,Snowy,6602
,2024-07-28 00:00:00,London,Islington,3227,32.745975550518516,9,Low,Snowy,6602
14018.0,2024-07-28 01:00:00,London,Islington,641,79.07947095547374,8,Medium,Snowy,6602
14019.0,2024-07-28 02:00:00,London,,793,108.39721575741567,0,Medium,Snowy,6602
14020.0,2024-07-28 03:00:00,London,Southwark,133,50.677444360127225,9,Medium,Snowy,6602
,2024-07-28 04:00:00,London,Kensington,3422,42.64991561852738,6,Low,Snowy,6602
14022.0,2024-07-28 05:00:00,London,Camden,685,67.63983226057468,9,High,Snowy,6602
14023.0,2024-07-28 06:00:00,London,Chelsea,2001,71.462993241424,0,High,Snowy,6602
14024.0,2024-07-28 07:00:00,London,Camden,1347,63.48535293803447,2,High,Snowy,6602
14025.0,2024-07-28 08:00:00,London,Southwark,576,107.41019155248908,0,High,Snowy,6602
14026.0,2024-07-28 09:00:00,London,Southwark,2367,102.42812303598258,1,High,Snowy,6602
14027.0,2024-07-28 10:00:00,London,Camden,3619,50.25816914385184,4,High,Snowy,6602
14028.0,2024-07-28 11:00:00,London,Islington,331,4.659176388532778,0,Medium,Snowy,6602
14029.0,2024-07-28 12:00:00,London,Camden,2499,66.52684034697538,9,High,Snowy,6602
14030.0,2024-07-28 13:00:00,London,Chelsea,1040,113.92726453751594,0,High,Snowy,6602
14031.0,2024-07-28 14:00:00,London,Islington,3333,51.27157636162972,7,High,Snowy,6602
14032.0,2024-07-28 15:00:00,London,Islington,1740,75.5741964010297,1,Medium,Snowy,6602
14033.0,2024-07-28 16:00:00,London,Chelsea,1652,63.81375014944986,3,High,Snowy,6602
14034.0,2024-07-28 17:00:00,London,Camden,4849,7.026616181637928,8,Medium,Snowy,6602
14035.0,2024-07-28 18:00:00,London,Camden,2320,37.38707281450091,4,Low,Snowy,6602
14036.0,2024-07-28 19:00:00,London,Camden,3785,57.378608684712674,2,Low,Snowy,6602
14037.0,2024-07-28 20:00:00,London,Islington,2747,106.50912563418913,5,High,Snowy,6602
14038.0,2024-07-28 21:00:00,London,Southwark,2620,62.65398659686032,8,Low,Snowy,6602
14039.0,2024-07-28 22:00:00,London,Chelsea,150,71.6620587552691,2,Low,Snowy,6602
14040.0,2024-07-28 23:00:00,London,Kensington,3462,88.51900549238158,1,Medium,Snowy,6602
14041.0,2024-07-29 00:00:00,London,Kensington,1715,114.45765409673244,9,Low,Snowy,6602
14042.0,2024-07-29 01:00:00,London,Camden,2616,103.36183758485515,8,High,Snowy,6602
14043.0,2024-07-29 02:00:00,London,Chelsea,1565,108.44203738640567,9,Low,Snowy,6602
14044.0,2024-07-29 03:00:00,London,Islington,4125,79.38317601684278,4,Medium,Snowy,6602
,2024-07-29 04:00:00,London,Chelsea,2015,24.67221977592866,3,Low,Snowy,6602
14046.0,2024-07-29 05:00:00,London,Southwark,3202,55.96061626011747,5,High,Snowy,6602
14047.0,2024-07-29 06:00:00,London,Chelsea,3170,21.508882710524006,7,High,Snowy,6602
14048.0,2024-07-29 07:00:00,London,Southwark,3428,109.94395196666719,2,Low,Snowy,6602
14049.0,2024-07-29 08:00:00,London,Islington,3140,56.68852213601085,9,Medium,Snowy,6602
14050.0,2024-07-29 09:00:00,London,Camden,4711,39.80166268961646,2,Low,Snowy,6602
14051.0,2024-07-29 10:00:00,London,Kensington,2262,51.14473985051343,3,High,Snowy,6602
14052.0,2024-07-29 11:00:00,London,Camden,784,7.116559692068936,7,Low,Snowy,6602
14053.0,2024-07-29 12:00:00,London,Camden,327,9.654380879006244,9,Low,Snowy,6602
14054.0,2024-07-29 13:00:00,London,,4299,103.42593792913415,7,High,Snowy,6602
14055.0,2024-07-29 14:00:00,London,Chelsea,4531,98.14234804367406,5,Medium,Snowy,6602
14056.0,2024-07-29 15:00:00,London,Camden,4364,56.761810577849396,2,Low,Snowy,6602
14057.0,2024-07-29 16:00:00,London,Islington,4496,44.28003219349248,9,High,Snowy,6602
14058.0,2024-07-29 17:00:00,London,,3160,33.8281147009027,4,Medium,Snowy,6602
14059.0,2024-07-29 18:00:00,London,Kensington,4079,23.173467815135858,4,Medium,Snowy,6602
14060.0,2024-07-29 19:00:00,London,Islington,3508,89.74049093484403,7,High,Snowy,6602
14061.0,2024-07-29 20:00:00,London,Chelsea,572,99.81197048173158,0,Medium,Snowy,6602
14062.0,2024-07-29 21:00:00,London,Camden,3658,40.15387891446638,9,Low,Snowy,6602
14063.0,2024-07-29 22:00:00,London,Camden,3094,54.737255105744055,2,Low,Snowy,6602
14064.0,2024-07-29 23:00:00,London,Camden,1964,14.83517172736438,6,High,Snowy,6602
14065.0,2024-07-30 00:00:00,London,Southwark,4996,74.57400425426727,0,Medium,Snowy,6602
14066.0,2024-07-30 01:00:00,London,Camden,4600,49.128236763113314,0,High,Snowy,6602
14067.0,2024-07-30 02:00:00,London,Islington,1908,8.135468265832289,4,High,Snowy,6602
14068.0,2024-07-30 03:00:00,London,Chelsea,2729,72.27135787939956,9,High,Snowy,6602
14069.0,2024-07-30 04:00:00,London,Southwark,2689,7.955644350709382,5,Low,Snowy,6602
14070.0,2024-07-30 05:00:00,London,Camden,3801,71.5675996297727,9,Medium,Snowy,6602
14071.0,2024-07-30 06:00:00,London,Kensington,2160,112.28754874096322,1,Medium,Snowy,6602
14072.0,2024-07-30 07:00:00,London,Kensington,1754,75.42819495059709,2,Medium,Snowy,6602
,2024-07-30 08:00:00,London,Islington,920,51.442799576787266,5,Medium,Snowy,6602
14074.0,2024-07-30 09:00:00,London,Southwark,4976,113.19407681289267,2,Low,Snowy,6602
14075.0,2024-07-30 10:00:00,London,Camden,313,25.956933716735428,8,Medium,Snowy,6602
14076.0,2024-07-30 11:00:00,London,Islington,2208,57.23601016802933,7,High,Snowy,6602
14077.0,2024-07-30 12:00:00,London,Chelsea,1061,35.067393157752214,0,Medium,Snowy,6602
14078.0,2024-07-30 13:00:00,London,Southwark,2129,83.2031076492982,5,Medium,Snowy,6602
14079.0,2024-07-30 14:00:00,London,Islington,1437,109.53635483869779,7,Medium,Snowy,6602
14080.0,2024-07-30 15:00:00,London,Chelsea,2030,116.45406191944589,6,Low,Snowy,6602
14081.0,2024-07-30 16:00:00,London,Chelsea,2196,33.14167352935013,6,Medium,Snowy,6602
14082.0,2024-07-30 17:00:00,London,Kensington,3110,46.87662942831299,6,Medium,Snowy,6602
14083.0,2024-07-30 18:00:00,London,Chelsea,671,33.60274281191023,5,High,Snowy,6602
14084.0,2024-07-30 19:00:00,London,,498,70.97570205649613,2,Medium,Snowy,6602
14085.0,2024-07-30 20:00:00,London,Kensington,500,17.09843175390687,2,Low,Snowy,6602
14086.0,2024-07-30 21:00:00,London,Camden,3797,119.75168325693356,5,Medium,Snowy,6602
14087.0,2024-07-30 22:00:00,London,Chelsea,201,21.422017025622086,2,Low,Snowy,6602
14088.0,2024-07-30 23:00:00,London,Islington,3095,55.74170246835608,1,Medium,Snowy,6602
14089.0,2024-07-31 00:00:00,London,Islington,3284,25.580631682866287,0,Low,Snowy,6602
14090.0,2024-07-31 01:00:00,London,Chelsea,1432,27.625927382388298,2,High,Snowy,6602
14091.0,2024-07-31 02:00:00,London,Camden,1469,19.864479239850343,5,Low,Snowy,6602
14092.0,2024-07-31 03:00:00,London,Southwark,1975,73.9493008242607,1,Low,Snowy,6602
14093.0,2024-07-31 04:00:00,London,,4556,78.4538223672342,8,High,Snowy,6602
14094.0,2024-07-31 05:00:00,London,,2506,69.45525740441367,6,High,Snowy,6602
14095.0,2024-07-31 06:00:00,London,Chelsea,1146,27.01025978789456,2,Medium,Snowy,6602
14096.0,2024-07-31 07:00:00,London,Camden,4172,28.675120602809326,3,High,Snowy,6602
14097.0,2024-07-31 08:00:00,London,Southwark,1018,36.7374048391726,6,Low,Snowy,6602
14098.0,2024-07-31 09:00:00,London,Chelsea,183,44.623073652421944,4,Medium,Snowy,6602
14099.0,2024-07-31 10:00:00,London,Islington,48,54.96297464320685,6,Medium,Snowy,6602
14100.0,2024-07-31 11:00:00,London,Chelsea,2113,114.64093107851387,0,Low,Snowy,6602
14101.0,2024-07-31 12:00:00,London,Chelsea,1148,62.28011154412242,3,Medium,Snowy,6602
14102.0,2024-07-31 13:00:00,London,Southwark,937,110.0608316872571,8,Low,Snowy,6602
14103.0,2024-07-31 14:00:00,London,Chelsea,3663,46.03620168847543,8,Medium,Snowy,6602
14104.0,2024-07-31 15:00:00,London,Camden,4807,116.06412653988475,3,Medium,Snowy,6602
14105.0,2024-07-31 16:00:00,London,Kensington,4762,34.69304221116944,2,Medium,Snowy,6602
14106.0,2024-07-31 17:00:00,London,Camden,802,13.665988158018054,1,Low,Snowy,6602
14107.0,2024-07-31 18:00:00,London,Kensington,499,87.16092059943696,5,High,Snowy,6602
14108.0,2024-07-31 19:00:00,London,Islington,2741,15.958402701816208,4,Low,Snowy,6602
14109.0,2024-07-31 20:00:00,London,Kensington,4516,54.816392849876486,0,Low,Snowy,6602
14110.0,2024-07-31 21:00:00,London,Islington,473,82.19812564408971,8,Low,Snowy,6602
14111.0,2024-07-31 22:00:00,London,Chelsea,4735,110.56128170506334,4,Medium,Snowy,6602
14112.0,2024-07-31 23:00:00,London,Kensington,92,107.35118755888163,9,Low,Snowy,6602
14113.0,2024-08-01 00:00:00,London,Camden,4956,92.97662951038942,3,Low,Snowy,6602
14114.0,2024-08-01 01:00:00,London,Chelsea,669,71.05338518403919,0,Medium,Snowy,6602
14115.0,2024-08-01 02:00:00,London,Camden,1297,67.76183093078603,5,High,Snowy,6602
14116.0,2024-08-01 03:00:00,London,Camden,2071,17.063990906047273,6,Medium,Snowy,6602
14117.0,2024-08-01 04:00:00,London,Chelsea,1110,43.006557698794595,6,Medium,Snowy,6602
14118.0,2024-08-01 05:00:00,London,Chelsea,2379,98.09410524148403,1,High,Snowy,6602
14119.0,2024-08-01 06:00:00,London,Chelsea,2697,112.02464392225119,7,Low,Snowy,6602
14120.0,2024-08-01 07:00:00,London,Southwark,301,93.16095135995262,4,Medium,Snowy,6602
14121.0,2024-08-01 08:00:00,London,Camden,1850,79.86956729852044,2,High,Snowy,6602
14122.0,2024-08-01 09:00:00,London,Kensington,4268,117.56923208876894,9,Medium,Snowy,6602
14123.0,2024-08-01 10:00:00,London,Southwark,2831,61.73300208824053,4,Medium,Snowy,6602
14124.0,2024-08-01 11:00:00,London,Islington,840,8.675681984913702,3,Medium,Snowy,6602
14125.0,2024-08-01 12:00:00,London,Islington,1031,35.586327005037624,2,Medium,Snowy,6602
14126.0,2024-08-01 13:00:00,London,Southwark,4510,81.19280745597,1,Medium,Snowy,6602
14127.0,2024-08-01 14:00:00,London,Kensington,693,60.44869987566514,0,Medium,Snowy,6602
14128.0,2024-08-01 15:00:00,London,Chelsea,2822,116.76648854704963,0,Low,Snowy,6602
14129.0,2024-08-01 16:00:00,London,,831,42.07294741053054,9,Low,Snowy,6602
14130.0,2024-08-01 17:00:00,London,Camden,1420,65.47455944373709,9,High,Snowy,6602
14131.0,2024-08-01 18:00:00,London,Camden,2090,38.84566564521021,3,Low,Snowy,6602
14132.0,2024-08-01 19:00:00,London,Camden,2736,49.27481707788895,2,Low,Snowy,6602
14133.0,2024-08-01 20:00:00,London,Kensington,774,36.095805052621536,7,Medium,Snowy,6602
14134.0,2024-08-01 21:00:00,London,Kensington,131,96.18843140918518,7,Medium,Snowy,6602
14135.0,2024-08-01 22:00:00,London,Southwark,1591,54.90029933908408,1,High,Snowy,6602
,2024-08-01 23:00:00,London,Camden,531,72.00938194381382,5,Medium,Snowy,6602
14137.0,2024-08-02 00:00:00,London,Kensington,4809,70.0297850961254,2,High,Snowy,6602
14138.0,2024-08-02 01:00:00,London,Camden,631,65.18313881272444,1,Low,Snowy,6602
14139.0,2024-08-02 02:00:00,London,Islington,3831,40.33461117930981,7,Low,Snowy,6602
14140.0,2024-08-02 03:00:00,London,Southwark,4801,19.26099878149809,0,Medium,Snowy,6602
14141.0,2024-08-02 04:00:00,London,Southwark,169,36.33431635870839,8,Medium,Snowy,6602
14142.0,2024-08-02 05:00:00,London,Camden,2158,75.40421027809174,8,Medium,Snowy,6602
14143.0,2024-08-02 06:00:00,London,Islington,1913,111.90822408945647,6,Low,Snowy,6602
14144.0,2024-08-02 07:00:00,London,Islington,2890,32.509113836010734,1,High,Snowy,6602
14145.0,2024-08-02 08:00:00,London,Camden,3706,113.89914381035055,9,Low,Snowy,6602
14146.0,2024-08-02 09:00:00,London,Chelsea,671,90.61984221550604,3,Low,Snowy,6602
14147.0,2024-08-02 10:00:00,London,Southwark,2507,83.51215582376246,1,High,Snowy,6602
14148.0,2024-08-02 11:00:00,London,Islington,4293,103.37695153437572,1,Low,Snowy,6602
14149.0,2024-08-02 12:00:00,London,Kensington,469,18.306226894902775,2,High,Snowy,6602
14150.0,2024-08-02 13:00:00,London,Camden,4000,19.08177034339544,0,Low,Snowy,6602
14151.0,2024-08-02 14:00:00,London,Southwark,3552,81.25631929057806,9,High,Snowy,6602
14152.0,2024-08-02 15:00:00,London,Chelsea,121,30.73342699392111,0,Low,Snowy,6602
14153.0,2024-08-02 16:00:00,London,Islington,4892,107.14384635997261,0,Low,Snowy,6602
14154.0,2024-08-02 17:00:00,London,,4916,103.2742044231651,4,Low,Snowy,6602
14155.0,2024-08-02 18:00:00,London,Kensington,1531,7.808320973510171,2,Low,Snowy,6602
14156.0,2024-08-02 19:00:00,London,Islington,2610,25.798418730782736,0,High,Snowy,6602
14157.0,2024-08-02 20:00:00,London,Southwark,4101,24.764653326431183,4,Medium,Snowy,6602
14158.0,2024-08-02 21:00:00,London,Southwark,88,75.08429004930811,7,Low,Snowy,6602
14159.0,2024-08-02 22:00:00,London,,4883,75.37676397915257,4,High,Snowy,6602
14160.0,2024-08-02 23:00:00,London,Chelsea,4111,108.75737714225465,1,Medium,Snowy,6602
14161.0,2024-08-03 00:00:00,London,,4905,20.045380071370566,0,Low,Snowy,6602
14162.0,2024-08-03 01:00:00,London,Camden,3015,90.30761621119008,3,Low,Snowy,6602
14163.0,2024-08-03 02:00:00,London,,4479,73.86839561273078,2,Low,Snowy,6602
14164.0,2024-08-03 03:00:00,London,Kensington,1134,43.141579823597525,3,Low,Snowy,6602
14165.0,2024-08-03 04:00:00,London,Chelsea,126,90.11868304899622,1,Medium,Snowy,6602
14166.0,2024-08-03 05:00:00,London,Chelsea,3907,21.581636306330974,9,High,Snowy,6602
14167.0,2024-08-03 06:00:00,London,Kensington,744,54.59978502879389,5,Medium,Snowy,6602
14168.0,2024-08-03 07:00:00,London,Kensington,783,45.725997716995415,8,High,Snowy,6602
